61605,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Bootstrapping a business;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum;Written-based Online Courses;Interactive tutorial,Udemy,16,5,"Developer, desktop or enterprise applications;Developer, embedded applications or devices","10,000 or more employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,150000,Yearly,Bash/Shell;C;C++;Fortran;HTML/CSS;Java;Julia;PowerShell;Python;Rust;Swift,Assembly;Bash/Shell;C;C++;Dart;HTML/CSS;Python;Rust;Swift;TypeScript,PostgreSQL,NA,DigitalOcean;Microsoft Azure,AWS;DigitalOcean,Gatsby;Node.js;React.js,Django;React.js,NumPy;Pandas;Qt;Scikit-learn;TensorFlow,Flutter;NumPy;Qt;React Native;Scikit-learn;TensorFlow;Torch/PyTorch,Docker;Homebrew;npm;Unity 3D;Yarn,Docker;Homebrew;Unity 3D;Unreal Engine,Android Studio;IntelliJ;IPython/Jupyter;Nano;Neovim;Notepad++;PyCharm;Qt Creator;RStudio;Sublime Text;Vim;Visual Studio;Visual Studio Code;Xcode,CLion;IntelliJ;IPython/Jupyter;Neovim;Sublime Text;Vim;Visual Studio;Visual Studio Code;Xcode,Linux-based;Windows;Windows Subsystem for Linux (WSL),macOS,Git;Other (please specify):,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management;Microsoft Lists;Notion;Stack Overflow for Teams,Notion,Cisco Webex Teams;Mattermost;Microsoft Teams;Slack;Zoom,Slack;Zoom,Indifferent,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,5,Agree,Strongly agree,Neither agree nor disagree,Strongly agree,Agree,Disagree,Disagree,1-2 times a week,6-10 times a week,3-5 times a week,60-120 minutes a day,30-60 minutes a day,Just right,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,150000
61612,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation,NA,27,24,"Developer, front-end;Developer, back-end;Engineering manager;Cloud infrastructure engineer","5,000 to 9,999 employees",I have a great deal of influence,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,320000,Yearly,C#;HTML/CSS;Java;JavaScript;TypeScript,HTML/CSS;Java;JavaScript;TypeScript,PostgreSQL;Redis,PostgreSQL;Redis,Google Cloud;Microsoft Azure,Google Cloud,Express;Node.js,Express;Node.js,NA,NA,Docker;Homebrew;Kubernetes;npm;Yarn,Docker;Homebrew;Kubernetes;npm;Yarn,IntelliJ;Visual Studio;Visual Studio Code,IntelliJ,macOS,macOS,Git,Command-line;Dedicated version control GUI application,,,Jira Work Management,Jira Work Management,Google Chat;Microsoft Teams;Slack;Zoom,Google Chat;Slack;Zoom,Indifferent,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,45-54 years old,Man,No,NA,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320000
61620,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Books / Physical media;On the job training;Online Courses or Certification;Colleague,NA,Coursera;Codecademy;Other,8,7,"Developer, back-end",500 to 999 employees,I have little or no influence,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,150000,Yearly,Ruby;SQL,Ruby;TypeScript,PostgreSQL,Elasticsearch;PostgreSQL,AWS,AWS,Ruby on Rails,React.js;Ruby on Rails,NA,NA,Docker;Homebrew;Kubernetes,Docker;Homebrew;Kubernetes,IntelliJ,IntelliJ,macOS,macOS;Windows,Git,Command-line,,,Confluence;Jira Work Management,Confluence,Slack;Zoom,Slack;Zoom,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,Asian;Southeast Asian,None of the above,None of the above,Yes,Independent contributor,8,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,No,Appropriate in length,Neither easy nor difficult,150000
61632,I am a developer by profession,"Employed, full-time",Fully remote,Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Books / Physical media;Friend or family member;On the job training,NA,NA,43,39,"Developer, full-stack;Developer, desktop or enterprise applications",500 to 999 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,175000,Yearly,Clojure;Delphi;HTML/CSS;Java;JavaScript;Kotlin;Python;Ruby;SQL,Assembly;Clojure;Elixir;Go;Haskell;Kotlin;Python,MongoDB;MySQL;PostgreSQL;Redis,PostgreSQL;Firebase Realtime Database,AWS,NA,jQuery;Node.js;Ruby on Rails;Svelte,Django;Svelte,Electron;React Native,Flutter;NumPy,Docker;Homebrew;Kubernetes;Yarn,Unity 3D;Unreal Engine,"Android Studio;GoLand;IntelliJ;Notepad++;PyCharm;RAD Studio (Delphi, C++ Builder);RubyMine;Webstorm",GoLand;IntelliJ;Notepad++;PyCharm;Webstorm,Linux-based;macOS,Linux-based;Windows,Git;Mercurial,Code editor;Command-line;Version control hosting service web GUI,,,NA,NA,Google Chat;Slack,NA,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,55-64 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,NA,41,Strongly agree,Agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Somewhat short,DevOps function;Microservices;Observability tools,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,175000
61645,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc);On the job training;Online Courses or Certification",NA,Coursera;Udemy;Codecademy,10,8,"Developer, front-end;Developer, full-stack",500 to 999 employees,I have little or no influence,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,160000,Yearly,JavaScript;Ruby;TypeScript,JavaScript;Kotlin;TypeScript,NA,NA,AWS,AWS,React.js;Ruby on Rails,React.js,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,macOS,macOS,Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Slack;Zoom,Slack;Zoom,Indifferent,Stack Overflow,A few times per month or weekly,Not sure/can't remember,NA,"No, not really",35-44 years old,Woman,No,Bisexual;Queer,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,160000
61649,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc);On the job training;Online Courses or Certification",NA,Pluralsight;Skillsoft,40,36,"Developer, back-end",100 to 499 employees,I have some influence,Start a free trial,United States of America,USD	United States dollar,175000,Yearly,Java;JavaScript;Kotlin,NA,NA,NA,Google Cloud,NA,NA,NA,NA,NA,Docker;Kubernetes,NA,IntelliJ,NA,,macOS,Git,Code editor;Command-line,,,NA,NA,Slack,NA,Indifferent,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",55-64 years old,Man,No,Straight / Heterosexual,White;North American,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,175000
61652,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training",NA,NA,23,22,"Developer, full-stack",20 to 99 employees,I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,170000,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;Python;Scala;SQL,Python;Swift,MySQL;PostgreSQL;SQLite,NA,AWS;Microsoft Azure,AWS,Django;Flask;jQuery,Django,Apache Kafka;Apache Spark;Hadoop;NumPy;Pandas;Scikit-learn,Keras;NumPy;Pandas;Scikit-learn;TensorFlow,Docker;Homebrew;Kubernetes;Yarn,Docker,Emacs;IntelliJ;IPython/Jupyter;PyCharm;Vim,Emacs;IPython/Jupyter;PyCharm,Linux-based;macOS,macOS;Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,NA,NA,Microsoft Teams;Slack;Zoom,Slack,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,I have an anxiety disorder,Yes,Independent contributor,22,Disagree,Disagree,Agree,Agree,Strongly agree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,Somewhat short,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,No,Appropriate in length,Easy,170000
61666,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Other doctoral degree (Ph.D., Ed.D., etc.)","Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Hackathons (virtual or in-person)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum,NA,17,11,Data scientist or machine learning specialist;Academic researcher;Scientist;Product manager,100 to 499 employees,I have little or no influence,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,175000,Yearly,Python,Python;Solidity;TypeScript,NA,NA,NA,NA,NA,NA,NumPy;Pandas;Scikit-learn;Torch/PyTorch,NumPy;Pandas;Scikit-learn;Torch/PyTorch,Docker;Homebrew;npm,Docker;Homebrew;npm,IPython/Jupyter;Vim;Visual Studio Code,IPython/Jupyter;Vim;Visual Studio Code,Linux-based;macOS,Linux-based;macOS;Windows,Git,Command-line;Version control hosting service web GUI,,,Asana;Jira Work Management;Notion,Asana;Jira Work Management;Notion,Slack;Zoom,Slack;Zoom,Very favorable,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Bisexual,White,None of the above,I have an anxiety disorder,Yes,Independent contributor,10,Strongly agree,Strongly disagree,Agree,Agree,Agree,Agree,Strongly disagree,1-2 times a week,10+ times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Somewhat long,Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,No,Yes,Appropriate in length,Easy,175000
61676,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Contribute to open-source projects,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);Other (please specify):",Technical documentation,NA,5,4,"Developer, full-stack;Database administrator;DevOps specialist;Other (please specify):;Data or business analyst;Senior Executive (C-Suite, VP, etc.);Marketing or sales professional","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,350000,Yearly,Assembly;Bash/Shell;HTML/CSS;JavaScript;PowerShell;Python,Bash/Shell;HTML/CSS;JavaScript;PHP;PowerShell;Python,MongoDB;MySQL;Oracle,Microsoft SQL Server;MySQL;Oracle;PostgreSQL;SQLite,Heroku;Microsoft Azure;OpenStack;VMware,AWS;Firebase;Google Cloud;Microsoft Azure;Oracle Cloud Infrastructure;OpenStack;VMware,Express;jQuery;Next.js;Node.js;React.js,Express;jQuery;Next.js;Node.js;React.js,NA,NA,Docker;npm;Puppet;Unity 3D;Yarn,Docker;Kubernetes;npm,IntelliJ;Notepad++;PyCharm;Sublime Text;Visual Studio;Visual Studio Code;Xcode,Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows,Git,Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Asana;Trello,NA,Google Chat;Zoom,Microsoft Teams;Zoom,Indifferent,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Not sure,Under 18 years old,Man,No,Straight / Heterosexual,White,None of the above,Prefer not to say,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,350000
61686,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Online books;Video-based Online Courses;Interactive tutorial;Coding sessions (live or recorded);Certification videos,Pluralsight,12,12,"Developer, front-end;Developer, full-stack;Engineering manager",500 to 999 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,200000,Yearly,Bash/Shell;C#;HTML/CSS;Java;JavaScript;TypeScript,C#;HTML/CSS;JavaScript;Rust;TypeScript,NA,NA,AWS,AWS;Google Cloud,Angular;ASP.NET Core ;Deno;Express;Next.js,Angular;ASP.NET Core ;Deno;Express;Next.js;Nuxt.js;Svelte;Vue.js,NA,NA,Docker;Homebrew;Kubernetes;npm,Docker;Homebrew;Kubernetes;npm,IntelliJ;Rider;Visual Studio Code;Webstorm,IntelliJ;Rider;Visual Studio Code;Webstorm,macOS,macOS,Git,Command-line;Dedicated version control GUI application,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Slack,Slack,Indifferent,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder",Yes,People manager,12,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly agree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,Somewhat long,Innersource initiative;DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,No,Appropriate in length,Easy,200000
61708,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Bootstrapping a business;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Certification videos,Pluralsight,8,8,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Data or business analyst",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,180000,Yearly,HTML/CSS;Java;JavaScript;Python;Ruby;SQL,HTML/CSS;Java;JavaScript;Python;Ruby;SQL,PostgreSQL;Redis,PostgreSQL;Redis,AWS;Google Cloud;Heroku,AWS;Google Cloud;Heroku,Nuxt.js;Ruby on Rails;Vue.js,Nuxt.js;Ruby on Rails;Vue.js,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,macOS,macOS,Git,Code editor;Command-line,,,Asana;Jira Work Management;Notion,Notion,Slack;Zoom,Slack,Very unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Not sure/can't remember,NA,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,10,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,1-2 times a week,10+ times a week,Never,30-60 minutes a day,30-60 minutes a day,Just right,DevOps function;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,180000
61712,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum,NA,50,41,"Developer, full-stack","1,000 to 4,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,185000,Yearly,C++;Java,Java;Scala,Microsoft SQL Server,Microsoft SQL Server;SQLite,NA,NA,NA,NA,NA,NA,NA,NA,IntelliJ;Visual Studio,IntelliJ,Windows,Windows,Git;SVN,Code editor;Command-line;Dedicated version control GUI application,,,Confluence,NA,Microsoft Teams;Zoom,Zoom,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,No,NA,Neutral,65 years or older,Man,No,Straight / Heterosexual,Asian,None of the above,None of the above,Yes,Independent contributor,50,Strongly agree,Strongly disagree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,1-2 times a week,3-5 times a week,Never,Over 120 minutes a day,30-60 minutes a day,Just right,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,NA,Appropriate in length,Easy,185000
61713,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Fully remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Stack Overflow;Video-based Online Courses;How-to videos;Written-based Online Courses;Interactive tutorial,NA,15,15,"Developer, full-stack;Database administrator;System administrator","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,150000,Yearly,C#;HTML/CSS;JavaScript;Kotlin;Perl;PHP;SQL;TypeScript,Go,IBM DB2;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,NA,VMware,AWS,Angular;Angular.js;ASP.NET;jQuery;Laravel;Vue.js,Laravel;Vue.js,Cordova;Ionic,Ionic,npm,npm,Android Studio;NetBeans;Notepad++;Visual Studio Code,Visual Studio Code,Linux-based;macOS;Windows,Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Asana;Notion;Trello,Asana;Notion,Google Chat;Microsoft Teams;Slack;Zoom,Slack,Unsure,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"Yes, definitely",45-54 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,150000
61750,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Colleague","Technical documentation;Blogs;Written Tutorials;Online books;Online challenges (e.g., daily or weekly coding challenges);Interactive tutorial",NA,15,10,"Data scientist or machine learning specialist;Developer, back-end;Developer, desktop or enterprise applications",100 to 499 employees,I have little or no influence,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit,United States of America,USD	United States dollar,200000,Weekly,Bash/Shell;C++;Go;Python,NA,MySQL,NA,AWS,NA,NA,NA,NumPy;Pandas;TensorFlow;Torch/PyTorch,NA,Docker;Homebrew;Kubernetes;Unity 3D,NA,GoLand;Vim;Visual Studio Code,NA,macOS,Linux-based;Windows,Git,Code editor;Command-line,,,Jira Work Management;Notion,NA,Google Chat;Slack;Zoom,NA,Favorable,Stack Overflow,A few times per week,No,NA,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White;European;Hispanic or Latino/a,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,10000000
61771,I am a developer by profession,"Employed, full-time",Full in-person,Hobby;Contribute to open-source projects;Freelance/contract work,"Associate degree (A.A., A.S., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Colleague;Other (please specify):",Technical documentation;Blogs;Stack Overflow;Online forum,NA,17,10,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;Cloud infrastructure engineer",2 to 9 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,150000,Yearly,Assembly;Bash/Shell;C;C#;C++;HTML/CSS;Java;JavaScript;Lua;Python;SQL;TypeScript,Bash/Shell;C;C#;C++;HTML/CSS;JavaScript;Lua;Python;SQL;TypeScript,Cloud Firestore;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,Cloud Firestore;PostgreSQL;SQLite,AWS;Firebase;Google Cloud;Heroku;Microsoft Azure,Google Cloud,Angular;ASP.NET;ASP.NET Core ;Django;Flask;jQuery;React.js,Angular;Django,.NET;Ionic;NumPy;Pandas;React Native;TensorFlow;Xamarin,.NET;Ionic;NumPy;Pandas;TensorFlow,Ansible;Docker;Homebrew;Kubernetes;npm;Terraform;Unreal Engine,Docker;Kubernetes;npm;Terraform,Android Studio;IPython/Jupyter;Notepad++;Vim;Visual Studio Code;Xcode,IPython/Jupyter;Visual Studio Code,macOS,Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Command-line,,,Jira Work Management;Trello,Trello,Google Chat;Microsoft Teams;Slack,Slack,Very unfavorable,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder",Yes,Independent contributor,10,Strongly agree,Neither agree nor disagree,Disagree,Disagree,Agree,Agree,Agree,1-2 times a week,1-2 times a week,3-5 times a week,60-120 minutes a day,15-30 minutes a day,Somewhat long,None of these,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,150000
61775,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Books / Physical media;On the job training;Colleague,NA,NA,9,4,"Data scientist or machine learning specialist;Engineer, data;Academic researcher;Scientist",500 to 999 employees,I have some influence,Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,165000,Yearly,C++;JavaScript;MATLAB;Python,C++;MATLAB;Python,NA,NA,NA,NA,NA,NA,NumPy,NumPy;Pandas,NA,NA,IPython/Jupyter;Visual Studio Code,IPython/Jupyter;Visual Studio Code,macOS;Windows,macOS;Windows,Git,Command-line,,,Jira Work Management,NA,Microsoft Teams;Zoom,Cisco Webex Teams;Microsoft Teams;Zoom,Favorable,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White;North American,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,165000
61799,I am a developer by profession,"Employed, full-time",Fully remote,Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges);How-to videos",NA,19,13,"Developer, full-stack","5,000 to 9,999 employees",I have some influence,Start a free trial,United States of America,USD	United States dollar,196000,Yearly,Bash/Shell;Clojure;Groovy;Java;JavaScript;Kotlin;Python;TypeScript,Clojure;Kotlin;Rust;TypeScript,Elasticsearch;PostgreSQL;Redis,Elasticsearch;PostgreSQL,AWS;Microsoft Azure,Microsoft Azure,Next.js;Node.js;React.js,Node.js;React.js,Apache Spark;Spring;TensorFlow,NA,Docker;Homebrew;Kubernetes;npm;Yarn,Docker,Emacs;IntelliJ;Webstorm,Emacs;IntelliJ;Webstorm,Linux-based;macOS,Linux-based;macOS,Git,Code editor;Command-line,,,NA,NA,Microsoft Teams;Zoom,Microsoft Teams,Unfavorable,Stack Overflow,A few times per week,Yes,A few times per week,"Yes, definitely",35-44 years old,Man,No,NA,White,None of the above,None of the above,Yes,Independent contributor,13,Strongly agree,Disagree,Agree,Agree,Agree,Agree,Agree,3-5 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Very long,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,Yes,Appropriate in length,Easy,196000
61837,I am a developer by profession,"Employed, full-time",Full in-person,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses,Udemy,22,22,"Developer, front-end;Developer, full-stack;Developer, back-end",10 to 19 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,160000,Yearly,HTML/CSS;JavaScript;PHP,HTML/CSS;JavaScript;PHP;Python,MariaDB;MySQL,MariaDB;MySQL,AWS,AWS,jQuery;Next.js;React.js,Next.js;React.js,NA,NA,npm,npm,Atom,Atom,Windows,Windows,Git,Code editor;Command-line,,,NA,NA,Microsoft Teams,Microsoft Teams,Unsure,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,20,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,Somewhat short,Developer portal or other central places to find tools/services,Yes,No,Yes,Appropriate in length,Easy,160000
